id;cod_reserva;data_reserva;horario_inicio;horario_final;data_solicitacao;horario_da_solicitacao;status_reserva_sala
1;81309;2021-06-22;2021-06-22T11:08:30;2021-06-22T19:00:32;2021-06-22T16:39:19;2021-06-22T00:15:37;Confirmada
2;1421;2021-06-22;2021-06-22T08:28:08;2021-06-22T03:59:22;2021-06-22T08:48:29;2021-06-22T04:38:53;Cancelada
3;81999;2021-06-22;2021-06-22T18:17:21;2021-06-22T03:59:21;2021-06-22T10:02:44;2021-06-22T02:31:15;Confirmada
4;5054;2021-06-22;2021-06-22T21:15:47;2021-06-22T21:34:53;2021-06-22T05:49:56;2021-06-22T19:33:45;Cancelada
5;25734;2021-06-22;2021-06-22T21:44:07;2021-06-22T19:44:26;2021-06-22T04:11:12;2021-06-22T01:05:50;Confirmada
6;50346;2021-06-22;2021-06-22T09:44:12;2021-06-22T08:47:13;2021-06-22T14:59:53;2021-06-22T11:09:47;Confirmada
7;8582;2021-06-22;2021-06-22T00:49:29;2021-06-22T03:29:01;2021-06-22T16:07:02;2021-06-22T22:03:10;Confirmada
8;42792;2021-06-22;2021-06-22T04:33:21;2021-06-22T11:59:35;2021-06-22T02:00:03;2021-06-22T16:36:08;Cancelada
9;43502;2021-06-22;2021-06-22T16:31:43;2021-06-22T21:11:10;2021-06-22T05:36:11;2021-06-22T12:39:21;Cancelada
10;78280;2021-06-22;2021-06-22T05:52:36;2021-06-22T02:25:47;2021-06-22T09:28:09;2021-06-22T14:30:51;Cancelada
